"8150023","089819500101","FEVER TREE PREMIUM INDIAN TONIC WATER","8","CARBONATED BEVERAGES & MIXERS","15","CARBONATED MIXERS","20","AO CARBONATED MIXERS PACKAGES","313","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES"
"48850027","007286981316","CHICKEN AND VEGETABLE SPRING ROLLS","48","PREPARED FROZEN FOODS","85","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS","317","0","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS"
"27052638","001115225770","MYOJO UDON BOWL HOT & SPICY","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","20","ASIAN SOUPS","301","10","DRY ASIAN SOUP","10","DRY ASIAN SOUP"
"28450110","005100021837","CAMPBELLS CHICKEN POT PIE","28","PASTA & PASTA SAUCE","45","COOKING SAUCES","10","OVEN COOKING SAUCES","302","0","OVEN COOKING SAUCES","0","OVEN COOKING SAUCES"
"28450065","073475600404","STUBBS HATCH GREEN CHILE COOKING SAUCE","28","PASTA & PASTA SAUCE","45","COOKING SAUCES","1","SIMMER COOKING SAUCES","302","0","SIMMER COOKING SAUCES","0","SIMMER COOKING SAUCES"
"10050078","004133102635","CANILLA EXTRA LONG GRAIN RICE","10","RICE & BEANS","5","PLAIN RICE","1","PLAIN WHITE RICE","301","1","REGULAR PLAIN WHITE RICE","1","REGULAR PLAIN WHITE RICE"
"27050286","004139004120","KIKKOMAN FRIED RICE MIX HAWAII","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","40","ASIAN SPICES","301","0","ASIAN SPICES","0","ASIAN SPICES"
"25300248","008425324400","IMAGINE SOUP REDS ORG","25","SOUPS","30","READY TO SERVE SOUP","10","ORGANIC READY TO SERVE SOUP","302","10","ORGANIC NON-MEAT READY TO SERVE SOUP","10","ORGANIC NON-MEAT READY TO SERVE SOUP"
"8050750","007800005240","A&W ROOTBEER SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","30","CSD <= 24 OZ SINGLE","313","10","DR PEPPER/7-UP <= 24 OZ SINGLE","10","DR PEPPER/7-UP <= 24 OZ SINGLE"
"47051112","003260195195","EARTHBOUN CARROT LINGUINE","47","FROZEN VEGETABLES","5","BAG FROZEN VEGETABLES","1","UNSAUCED BAG FROZEN VEGETABLES","317","30","CARROTS UNSAUCED BAG FROZEN VEGTABLES","30","CARROTS UNSAUCED BAG FROZEN VEGTABLES"
"20050444","089855900211","BIOTTA NATURALS BEET JUICE","20","SHELF STABLE JUICES AND DRINKS","5","NATURAL/GOURMET JUICES & DRINKS","25","ALL OTHER NATURAL/GOURMET JUICE AND DRINKS","301","10","MEDIUM (49OZ-95OZ) ALL OTHER NATURAL/GOURMET","10","MEDIUM (49OZ-95OZ) ALL OTHER NATURAL/GOURMET"
"19151954","080154150758","ORGANIC INDIA TULSI HOLY BASIL TULSI SLEEP","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","15","TEA COFFEE/HOT","15","SPECIALTY TEA COFFEE/HOT","301","25","MEDICINAL SPECIALTY SPECIALTY TEA COFFEE/HOT","25","MEDICINAL SPECIALTY SPECIALTY TEA COFFEE/HOT"
"23011395","007079670006","CENTO ANCHOVY PASTE TUBE","23","CANNED FISH & MEAT","1","CANNED FISH","35","CANNED ANCHOVIES","302","5","CANNED ANCHOVY PASTE","5","CANNED ANCHOVY PASTE"
"47150054","003260102508","EARTHBOUND FARM GREEN PEAS","47","FROZEN VEGETABLES","15","ORGANIC FROZEN VEGTABLES","1","BOX ORGANIC FROZEN VEGTABLES","317","0","BOX ORGANIC FROZEN VEGTABLES","0","BOX ORGANIC FROZEN VEGTABLES"
"42050319","007457065220","HAAGEN DAZS LIMITED EDITION","42","ICE CREAM","5","NOVELTIES","1","ADULT NOVELTIES","317","1","ICE CREAM BASED ADULT NOVELTIES","1","ICE CREAM BASED ADULT NOVELTIES"
"48020891","063803161238","FIELD ROAS CORN DOG MINIATUR","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","20","NATURAL/ORGANIC MEAL COMPONENTS","317","15","MORNINGSTAR FARMS NATURAL/ORGNC MEAL COMPONENT","15","MORNINGSTAR FARMS NATURAL/ORGNC MEAL COMPONENT"
"9014091","002840015541","FRITO LAY BOLD MIX","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","40","MULTI PACK SALTY BAGGED/CANISTER SNACKS","338","5","BAG MULTI PACK SALTY BAGGED/CANISTER SNACKS","5","BAG MULTI PACK SALTY BAGGED/CANISTER SNACKS"
"27051219","002230420312","UCC BLACK COFFEE","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD"
"42050419","007255411058","DRUMSTICK SIMPLY DIPPED VANILLA ICE CREAM","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","1","ICE CREAM BASED ALL FAMILY NOVELTIES","1","ICE CREAM BASED ALL FAMILY NOVELTIES"
"25050070","076466500106","SIERRA FRESNO FOG SPLIT PEA SOUP","25","SOUPS","5","DRY MULTI-SERVE SOUP","0","DRY MULTI-SERVE SOUP","302","0","DRY MULTI-SERVE SOUP","0","DRY MULTI-SERVE SOUP"
"31200011","073291322788","SEVENTH GENERATION FBRC SFTNR SHEETS BLU ECALYPTUS & LAVENDER","31","DETERGENTS & LAUNDRY NEEDS","20","FABRIC CONDITIONERS","1","SHEETS FABRIC CONDITIONER","335","1","PREMIUM SHEETS FABRIC CONDITIONER","1","PREMIUM SHEETS FABRIC CONDITIONER"
"42050546","078732520013","BUBBIES MOCHI VANILLA ICE CREAM","42","ICE CREAM","5","NOVELTIES","1","ADULT NOVELTIES","317","1","ICE CREAM BASED ADULT NOVELTIES","1","ICE CREAM BASED ADULT NOVELTIES"
"42011822","007457008202","HAAGEN DAZS VANILLA ICE CREAM CUPS","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM"
"13300263","003997800222","BOBS RED MILL CORNBREAD MIX 24 OZ","13","DESSERT & BAKING MIXES","30","BAKING MIXES","20","CORN MEAL BAKING MIX","302","1","CORN MEAL MUFFIN BAKING MIX","1","CORN MEAL MUFFIN BAKING MIX"
"25300108","085832876218","WOLFGANG PUCK ORGANIC CHICKEN NOODLE SOUP","25","SOUPS","30","READY TO SERVE SOUP","10","ORGANIC READY TO SERVE SOUP","302","5","ORGANIC MEAT READY TO SERVE SOUP","5","ORGANIC MEAT READY TO SERVE SOUP"
"8250010","078616200297","VITAMINWATER ZERO SQUEEZED LEMONADE","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","40","ALL OTHER FLAVORED/FUNCTIONAL WATER","313","5","NO CALORIE ALL OTHER WATER","5","NO CALORIE ALL OTHER WATER"
"25300092","085832876212","WOLFGANG PUCK ORGANIC CHICKEN WITH WILD RICE SOUP","25","SOUPS","30","READY TO SERVE SOUP","10","ORGANIC READY TO SERVE SOUP","302","5","ORGANIC MEAT READY TO SERVE SOUP","5","ORGANIC MEAT READY TO SERVE SOUP"
"9013101","008411490025","KETTLE CHIPS CHILI VERDE","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER"
"52500320","004145730785","GOODY ELASTIC 4MM 5.5IN STAYPUT 10 ON.CLS-30785","52","HAIR CARE","50","HAIR CARE ACCESSORIES","1","ADULT HAIR CARE ACCESSORIES","312","5","CREATE/STYLE ADULT HAIR CARE ACCESSORIES","5","CREATE/STYLE ADULT HAIR CARE ACCESSORIES"
"19153198","083514301174","ITO EN MATCHA GREEN TEA - PEPPERMINT 20COUNT","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","15","TEA COFFEE/HOT","15","SPECIALTY TEA COFFEE/HOT","301","15","GREEN SPECIALTY SPECIALTY TEA COFFEE/HOT","15","GREEN SPECIALTY SPECIALTY TEA COFFEE/HOT"
"27202596","007349000000","KEDEM BEVERAGE CONCORD GRAPE JUICE","27","ETHNIC, GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","15","JUICE KOSHER SPECIALTY FOOD","301","1","CONCORD JUICE KOSHER SPECIALTY FOOD","1","CONCORD JUICE KOSHER SPECIALTY FOOD"
"2010432","004400003338","NABISCO CHIPS AHOY ORIGINAL FAMILY SIZE COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","11","CLUB PACK MAINSTREAM AT HOME COOKIES","11","CLUB PACK MAINSTREAM AT HOME COOKIES"
"9010217","089044400029","LATE JULY RESTAURANT STYLE SEA SALT TORTILLA CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","45","WELLNESS/SPECIALTY TAKE HOME BAG/CAN SNACKS","338","10","ORGANIC WELLNESS/SPECIALTY TAKE HOME BAG/CAN","10","ORGANIC WELLNESS/SPECIALTY TAKE HOME BAG/CAN"
"7050090","004123500081","MRS RENFROS WHOLE JALAPENO PEPPER","7","PICKLES,PEPPERS, RELISH & MARINATED VEGETABLES","5","PEPPERS","10","JALAPENO PEPPERS","302","0","JALAPENO PEPPERS","0","JALAPENO PEPPERS"
"27050655","004139001455","KIKKOMAN SAUCE TERIYAKI TAKUMI ORIGINAL","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","5","ASIAN COOKING SAUCES","5","ASIAN COOKING SAUCES"
"9014683","002840062581","SANTITAS TORTILLA STRIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN"
"19050084","078535701259","PEETS HOUSE BLEND SINGLES","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","5","PODS COFFEE/HOT","5","COFFEE PODS COFFEE/HOT","301","5","REGULAR COFFEE PODS COFFEE/HOT","5","REGULAR COFFEE PODS COFFEE/HOT"
"18050115","007101207503","KING ARTHUR GLUTEN FREE PANCAKE MIX","18","SYRUPS & PANCAKE/WAFFLE MIX","5","PANCAKE/WAFFLE MIX","20","SPECIALTY MIX","301","0","SPECIALTY MIX","0","SPECIALTY MIX"
"3250100","001622991457","FOCO COCONUT WATER TETRAPAK","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","45","COCONUT FLAVORED/FUNCTIONAL WATER","313","15","ALL OTHER COCONUT WATERS","15","ALL OTHER COCONUT WATERS"
"9015109","002840063483","FRITOS SPICY JALAPENO CORN CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","10","CORN CHIPS TAKE HOME BAGGED/CANISTER SNACKS","338","1","FLAVORED CORN CHIPS TAKE HOME BAGGED/CANISTER","1","FLAVORED CORN CHIPS TAKE HOME BAGGED/CANISTER"
"2012218","004400004466","NABISCO CHIPS AHOY SOFT CHUNKY ORIGINAL","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","1","CHOC CHIP PREMIUM AT HOME COOKIES","1","CHOC CHIP PREMIUM AT HOME COOKIES"
"28351231","089771200106","LIDIAS SAUCE PASTA TOMATO BASIL","28","PASTA & PASTA SAUCE","35","SHELF STABLE PASTA & PIZZA SAUCE","1","RED SAUCE SHELF STABLE PASTA & PIZZA SAUCE","302","15","MAINSTREAM RED SAUCE 20-40 OZ","15","MAINSTREAM RED SAUCE 20-40 OZ"
"9800087","008411411336","KETTLE BUFFALO BLEU CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER"
"8011402","004900007870","DIET COKE BLUEBERRY ACAI","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","5","COKE CSD < 12 OZ MP CANS","5","COKE CSD < 12 OZ MP CANS"
"8011315","001200018377","PEPSI VANILLA COLA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","1","PEPSI CSD 12 OZ 12PK CANS","1","PEPSI CSD 12 OZ 12PK CANS"
"28350239","085604400306","MIAS KITCHEN GARLIC ONION PASTA SAUCE","28","PASTA & PASTA SAUCE","35","SHELF STABLE PASTA & PIZZA SAUCE","1","RED SAUCE SHELF STABLE PASTA & PIZZA SAUCE","302","1","SUPER PREMIUM RED SAUCE","1","SUPER PREMIUM RED SAUCE"
"27054965","004139005004","KIKKOMAN JAPANESE STYLE PANKO BREAD CRUMBS","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD"
"8011900","007800000197","A&W ROOT BEER SLIM CANS","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","1","PEPSI CSD < 12 OZ MP CANS","1","PEPSI CSD < 12 OZ MP CANS"
"5200181","002682500010","G HUGHES SUGAR FREE BROWN MAPLE FLAVORED BBQ SAUCE","5","ENHANCEMENTS","20","BARBECUE SAUCES","1","PREMIUM BARBECUE SAUCES","302","85","ALL OTHER PREMIUM BARBECUE SAUCES","85","ALL OTHER PREMIUM BARBECUE SAUCES"
"9012084","008411411803","KETTLE POT CHPS SEA SALT 40% REDUCED FAT","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER"
"29050084","081052101104","ST JUDE CANDLE GUARDIAN ANGEL","29","HISPANIC FOODS","5","HISPANIC CANDLES","0","HISPANIC CANDLES","301","0","HISPANIC CANDLES","0","HISPANIC CANDLES"
"26300200","085980600356","JACKFRUIT JACKFRUIT ML BBNS TEX MEX","26","PREPARED SIDE DISHES","30","PREPARED DINNER MIXES","10","PREPARED DINNER MIXES MISC.","301","0","PREPARED DINNER MIXES MISC.","0","PREPARED DINNER MIXES MISC."
"3350142","061126911357","RED BULL YELLOW EDITION","3","NON CARBONATED BEVERAGES","35","ENERGY","1","RED BULL RTD ENERGY","313","1","REGULAR RED BULL RTD ENERGY","1","REGULAR RED BULL RTD ENERGY"
"3100248","065762240186","HONEST TEA HALF & HALF","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","10","MULTI-SERVE >24Z  RTD TEA","10","MULTI-SERVE >24Z  RTD TEA"
"27055131","880104530302","OTTOGI RICE PORRIDGE - TUNA","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","25","ASAIN SHELF STABLE DINNERS","301","0","ASAIN SHELF STABLE DINNERS","0","ASAIN SHELF STABLE DINNERS"
"2021794","001410004712","GOLDFISH SWEET & SAVORY MULTIPACK 20 COUNT","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","2","CHEESE MAINSTREAM AT HOME CRACKERS","2","CHEESE MAINSTREAM AT HOME CRACKERS"
"2022110","004400005129","NABISCO WHEAT THINS PITA ORIGINAL TOASTED CHIPS","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","1","WHEAT MAINSTREAM AT HOME CRACKERS","1","WHEAT MAINSTREAM AT HOME CRACKERS"
"3350141","061126918246","RED BULL BLUE EDITION","3","NON CARBONATED BEVERAGES","35","ENERGY","1","RED BULL RTD ENERGY","313","1","REGULAR RED BULL RTD ENERGY","1","REGULAR RED BULL RTD ENERGY"
"3100098","001200001672","STARBUCKS FRAPPUCCINO CARAMEL COFFEE","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","10","READY TO DRINK BEVERAGE RTD COFFEE","313","1","SINGLE SERVE < 24OZ RTD COFFEE","1","SINGLE SERVE < 24OZ RTD COFFEE"
"2010356","081029100105","TATES BAKE SHOP WALNUT CHOCOLATE CHIP COOKIE","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","1","CHOC CHIP PREMIUM AT HOME COOKIES","1","CHOC CHIP PREMIUM AT HOME COOKIES"
"9015101","002840064644","LAYS LIGHTLY SALTED FAMILY PACK","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK"
"2021646","004400004488","NABISCO GOOD THINS RICE VEGGIE BLEND","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","1","WHEAT MAINSTREAM AT HOME CRACKERS","1","WHEAT MAINSTREAM AT HOME CRACKERS"
"2012200","004400005161","OREO THIN BITES COOKIES ORIGINAL","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","7","ALL OTHER MAINSTREAM AT HOME COOKIES","7","ALL OTHER MAINSTREAM AT HOME COOKIES"
"2010925","081075701012","SCHAR GLUTEN FREE CHOCOLATE DIPPED COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","20","NATURAL/ORGANIC AT HOME COOKIES","338","2","ENROBED NATURAL/ORGANIC AT HOME COOKIES","2","ENROBED NATURAL/ORGANIC AT HOME COOKIES"
"2010881","004400003219","NABISCO CHIPS AHOY COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","1","CHOC CHIP MAINSTREAM AT HOME COOKIES","1","CHOC CHIP MAINSTREAM AT HOME COOKIES"
"9010035","007707900416","SOUTHERN PORK RIND BKD CLNTRO LIME","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","85","MISC. SALTY BAGGED/CANISTER SNACKS","338","1","PORK MISC. SALTY BAGGED/CANISTER SNACKS","1","PORK MISC. SALTY BAGGED/CANISTER SNACKS"
"28450096","005100021591","CAMPBELLS OVEN SAUCES CREAMY GARLIC BUTTER CHICKEN AND VEGETABLES","28","PASTA & PASTA SAUCE","45","COOKING SAUCES","10","OVEN COOKING SAUCES","302","0","OVEN COOKING SAUCES","0","OVEN COOKING SAUCES"
"8150341","085169400381","Q TONIC GINGER ALE","8","CARBONATED BEVERAGES & MIXERS","15","CARBONATED MIXERS","20","AO CARBONATED MIXERS PACKAGES","313","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES"
"45050402","085041600227","REDS EGGS CHEESE TURKEY BURRITO","45","FROZEN BREAKFAST ITEMS","5","PROTEIN BASED FROZEN BREAKFAST ITEMS","5","PROTEIN BASED HANDHELD FROZEN BREAKFAST ITEMS","317","5","BURRITO PROTEIN BASED FROZEN BREAKFAST ITEMS","5","BURRITO PROTEIN BASED FROZEN BREAKFAST ITEMS"
"9018215","002840022772","FRITO LAY CHEESY MIX VARIETY PACK","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","40","MULTI PACK SALTY BAGGED/CANISTER SNACKS","338","5","BAG MULTI PACK SALTY BAGGED/CANISTER SNACKS","5","BAG MULTI PACK SALTY BAGGED/CANISTER SNACKS"
"27051116","007581002325","SAN J SOY SAUCE TAMARI LITE LOW SALT","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","1","SOY SAUCE","1","SOY SAUCE"
"2020550","004400000773","NABISCO NUTTER BUTTER BITES SNACK SACKS","2","COOKIES/CRACKERS & MISC SNACKS","10","AWAY FROM HOME FC COOKIE/CRACKER & MISC SNACKS","5","AWAY FROM HOME FC COOKIE","338","4","AWAY FROM HOME FC COOKIE RESEALABLE BAGS","4","AWAY FROM HOME FC COOKIE RESEALABLE BAGS"
"9151309","085895900589","CHEFS CUT ASIAN TERIYAKI REAL STEAK JERKY","9","SALTY SNACKS","15","MEAT SNACKS","5","NATURAL STYLE MEAT SNACKS","338","5","TERIYAKI NATURAL STYLE MEAT SNACKS","5","TERIYAKI NATURAL STYLE MEAT SNACKS"
"8050582","007800000117","CANADA DRY CAFFEINE FREE GINGER ALE SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","25","CSD >= 16 OZ MP PET","313","10","DR PEPPER/7-UP >= 16 OZ MP PET","10","DR PEPPER/7-UP >= 16 OZ MP PET"
"8300186","004900005614","POWERADE ZERO FRUIT PUNCH","3","NON CARBONATED BEVERAGES","30","SPORTS DRINKS","5","POWERADE SPORTS DRINKS","313","5","POWERADE ZERO SPORTS DRINKS","5","POWERADE ZERO SPORTS DRINKS"
"5010254","085055100561","SIR KENSINGTONS KETCHUP SQZ","5","ENHANCEMENTS","1","KETCHUP","10","SPECIALTY KETCHUP","302","0","SPECIALTY KETCHUP","0","SPECIALTY KETCHUP"
"19012897","078535783526","PEETS COFFEE GROUND HOUSE BLEND","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","10","GROUND PREPACKAGED COFFEE/HOT","301","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT"
"38350161","071514150349","EGGLANDS BEST LARGE GRADE AA EGGS","38","REFRIGERATED FOODS","35","SHELL EGGS","5","VALUE ADDED SPECIALTY EGGS","324","1","VALUE ADDED SPECIALTY EGGS, BROWN","1","VALUE ADDED SPECIALTY EGGS, BROWN"
"9150176","007969422112","OLD TRAPPER OLD FASHIONED BEEF JERKY","9","SALTY SNACKS","15","MEAT SNACKS","10","BEEF STEAK MEAT SNACKS","338","1","REGULAR BEEF STEAK MEAT SNACKS","1","REGULAR BEEF STEAK MEAT SNACKS"
"28450027","088937912503","RED FORK BEST SLOPPY JOE","28","PASTA & PASTA SAUCE","45","COOKING SAUCES","1","SIMMER COOKING SAUCES","302","0","SIMMER COOKING SAUCES","0","SIMMER COOKING SAUCES"
"2100206","001410004422","PEPPERIDGE FARMS GOLDFISH CHEDDAR BAKED SNACK CRACKERS","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","0","AT HOME CRACKERS","338","0","AT HOME CRACKERS","0","AT HOME CRACKERS"
"2011120","085754900420","E&CS COOKIE OTML C","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","5","OATMEAL PREMIUM AT HOME COOKIES","5","OATMEAL PREMIUM AT HOME COOKIES"
"2011790","004400004637","NBC CHIPS AHOY RED VELVET","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","7","ALL OTHER MAINSTREAM AT HOME COOKIES","7","ALL OTHER MAINSTREAM AT HOME COOKIES"
"27350338","006927603210","PATA PASTE CURRY VINDALOO","27","ETHNIC, GOURMET & SPECIALTY","35","INDIAN/MIDDLE EAST FOODS","0","INDIAN/MIDDLE EAST FOODS","301","0","INDIAN/MIDDLE EAST FOODS","0","INDIAN/MIDDLE EAST FOODS"
"20020245","004900007034","HUBERTS RASPBERRY LEMONADE","20","SHELF STABLE JUICES AND DRINKS","2","ALL FAMILY JUICES & DRINKS","10","CONTEMPORARY BLENDS","301","30","OTHER, CONTEMPORARY BLENDS","30","OTHER, CONTEMPORARY BLENDS"
"8100604","001200010151","STARBUCKS COFFEE FLAVOR FRAPPUCCINO COFFEE DRINK","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","10","READY TO DRINK BEVERAGE RTD COFFEE","313","5","MULTI-PACK RTD COFFEE","5","MULTI-PACK RTD COFFEE"
"89018520","008982613028","SOL CHELADA IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","1","MAINSTREAM BEER","305","10","LOW CALORIE MAINSTREAM BEER","10","LOW CALORIE MAINSTREAM BEER"
"89018238","067243800101","BALLAST POINT GRAPEFRUIT SCULPIN IPA IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"89016995","008378353111","SIERRA NEVADA HAZY LITTLE THING IPA IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"89012056","007199009527","COORS LIGHT ALUMINUM PINT IN BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","1","MAINSTREAM BEER","305","5","LIGHT MAINSTREAM BEER","5","LIGHT MAINSTREAM BEER"
"89010662","072383000020","LAGUNITAS A LITTLE SUMPIN ALE IN BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"88020359","020189600000","USDA CHOICE BEEF CHUCK CROSS RIB STEAK BONELESS THIN","88","MEAT","2","BEEF, CHOICE, NO MANUFACTURER BRAND DECLARED","1","BEEF CHUCK, CHOICE","333","45","BEEF CHUCK OPTIONAL CUTS CHOICE","45","BEEF CHUCK OPTIONAL CUTS CHOICE"
"97150155","007203000161","ENTENMANNS POPEMS GLAZED","97","COMMERCIAL SWEET BAKED GOODS","15","BREAKFAST COMMERCIAL SWEET BAKED GOODS","5","DONUT MINIS AND HOLES, BREAKFAST","336","20","PLAIN DONUTS, MINIS AND HOLES","20","PLAIN DONUTS, MINIS AND HOLES"
"88250132","020331400000","PORK LOIN CHOP BONE IN THIN VALUE PACK","88","MEAT","25","PORK, NATURAL","3","PORK LOIN","333","10","PORK LOIN STEAKS/CHOPS","10","PORK LOIN STEAKS/CHOPS"
"96200106","001376402717","DAVES KILLER BREAD WHOLE WHEAT 100%","96","COMMERCIAL FRESH BREAD","20","VARIETY BREADS COMMERCIAL FRESH BREAD","5","NATURAL ORGANIC VARIETY BREADS","336","5","PREMIUM NATURAL ORGANIC VARIETY BREAD","5","PREMIUM NATURAL ORGANIC VARIETY BREAD"
"89015663","081790400086","ELYSIAN SPACE DUST IPA IN BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"96050338","007225003706","NATURES OWN HONEY WHEAT","96","COMMERCIAL FRESH BREAD","15","TRADITIONAL SANDWICH COMMERCIAL FRESH BREAD","5","NATIONAL BRAND TRADITIONAL SANDWICH BREAD","336","1","BASIC NATIONAL BRND TRADITIONAL SANDWICH BREAD","1","BASIC NATIONAL BRND TRADITIONAL SANDWICH BREAD"
