"id","itemKey","rogCd","corporateItemCd","upcId","departmentId","priceLookUpCd","itemStatus.corpItemStatusCd","itemStatus.warehouseItemStatusCd","usage.itemUsageInd","usage.itemUsageTypeCd","usage.displayItemInd","productHierarchy.productGroup.productGroupCd","productHierarchy.productGroup.productGroupNm","productHierarchy.productCategory.productCategoryCd","productHierarchy.productCategory.productCategoryNm","productHierarchy.productClass.productClassCd","productHierarchy.productClass.productClassNm","productHierarchy.productClass.retailSectionCd","productHierarchy.productSubClassLevel1.productSubClassCd","productHierarchy.productSubClassLevel1.productSubClassNm","productHierarchy.productSubClassLevel2.productSubClassCd","productHierarchy.productSubClassLevel2.productSubClassNm","itemDescription.internetItemDsc","itemDescription.warehouseItemDsc","dimension.shelfUnitDimensions.shelfUnitSizeDsc","dimension.shelfUnitDimensions.sizeQty","dimension.shelfUnitDimensions.sizeUOMCd","dimension.shelfUnitDimensions.alternateSizeInd","dimension.shelfUnitDimensions.alternateSizeDsc","dimension.shelfUnitDimensions.itemHeight","dimension.shelfUnitDimensions.itemDepth","dimension.shelfUnitDimensions.itemWidth","dimension.shelfUnitDimensions.itemPackUOMCd","dimension.shelfUnitDimensions.itemWtUOM","dimension.shelfUnitDimensions.innerPackQty","dimension.shipUnitDimensions.shipUnitPackTypeCd","dimension.shipUnitDimensions.shipUnitPackQty","dimension.shipUnitDimensions.shipUnitWt","dimension.shipUnitDimensions.shipUnitWtUOMCd","dimension.storageUnitDimensions.warehouseUnitWidth","dimension.storageUnitDimensions.warehouseUnitLength","dimension.storageUnitDimensions.warehouseUnitHeight","dimension.storageUnitDimensions.warehouseCube","dimension.storageUnitDimensions.warehouseMeasureUOMCd","dimension.storageUnitDimensions.warehouseUnitWt","dimension.storageUnitDimensions.warehouseUnitWtUOMCd","shelfLifeDys","pullDateInd","vendorId","vendorNm","vendorSubAccountNbr","rogItem.primaryUPCInd","rogItem.retailSectionCd","rogItem.retailSectionNm","rogItem.retailStatusInd","rogItem.productSourceInd","rogItem.itemOnDSDInd","rogItem.productTypeCd","upc.upcId","upc.statusCd","upc.prefCICSeqNbr","upc.prefCICLockInd","upc.nutriEnvirItemCd","upc.packNutrientInd","upcComponents.packInd","upcComponents.manufacturerId","upcComponents.salesId","upcComponents.countryId","upcComponents.systemId","upcComponents.checkDigit","seasonalItemTypeCd","seasonalItemTypeNm","ringTypeCd","salesRestrictionCd","itemSourcingType.dsdInd","itemSourcingType.warehouseInd","itemSourcingType.manufacturingPlantInd","itemSourcingType.storeCreatedItemInd","itemSourcingType.wholesaleInd","upcTxt","audit.createDt","audit.modifiedDt","audit.createdBy","audit.modifiedBy"
"SNCA-20021169-002500006151","SNCA-20021169-002500006151","SNCA","20021169","002500006151","","0","V","V","R","R","","20","SHELF STABLE JUICES AND DRINKS","2","ALL FAMILY JUICES & DRINKS","5","CRANBERRY JUICE & BLENDS","301","5","CRANBERRY COCKTAIL","5","CRANBERRY COCKTAIL","MINUTE MAID JUICE TO GO APPLE","MIN MAID JUICE TO GO APPLE","12 FZ","12.00","FZ","","","7.25","2.35","2.35","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001392","COCA COLA CO","055","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","002500006151","","0","","","","1","25000","6151","0","0","6","","","0","0","Y","N","N","N","N","002500006151","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-6060373-073215302849","SNCA-6060373-073215302849","SNCA","6060373","073215302849","","0","V","V","R","R","","6","MAYONNAISE"," SALAD DRESSINGS & TOPPINGS","6","CROUTONS & SALAD TOPPINGS","5","BACON BITS","302","0","BACON BITS","0","BACON BITS","EPIC BITS HICKORY BACON UNCURED","EPIC BITS HICKORY BACON UNCURED","3 OZ","3.00","OZ","","","null","null","null","I","LB","1","","10.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","073215302849","","0","","","","1","32153","2849","0","7","4","","","0","0","Y","N","N","N","N","073215302849","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-38900134-085899600500","SNCA-38900134-085899600500","SNCA","38900134","085899600500","","0","V","V","R","R","","38","REFRIGERATED FOODS","90","REFRIGERATED FOODS ALL OTHER","1","REFRIGERATED PICKLES AND VEGETABLES","323","1","REFRIGERATED PICKLES","1","REFRIGERATED PICKLES","GRILLOS PICKLES DILL ITALIAN CHIPS","GRILLOS PICKLES CHIPS DILL ITALIAN","16 OZ","16.00","OZ","","","3.00","4.60","4.60","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","323","REFRIGERATED FOODS","V","D","Y","CR","085899600500","","1","","","","1","58996","500","0","8","0","","","0","0","Y","N","N","N","N","085899600500","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48051171-087145900198","SNCA-48051171-087145900198","SNCA","48051171","087145900198","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","5","PIZZA FROZEN PREPARED FOODS","5","SINGLE SERVE FROZEN PIZZA","317","10","MAINSTREAM SINGLE SERVE FROZEN PIZZA","10","MAINSTREAM SINGLE SERVE FROZEN PIZZA","DAIYA MEATLESS PEPPERONI PIZZA","DAIYA PIZZA MEATLESS PEPRONI","16.7 OZ","16.70","OZ","","","10.30","1.80","10.00","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","087145900198","","0","","","","1","71459","198","0","8","2","","","0","0","Y","N","N","N","N","087145900198","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-29700162-004123500067","SNCA-29700162-004123500067","SNCA","29700162","004123500067","","0","V","V","R","R","","29","HISPANIC FOODS","70","HISPANIC SHELF-STABLE SALSA & DIPS","1","SALSA HISPANIC SHELF-STABLE SALSA & DIPS","301","1","MILD SALSA HISPANIC","1","MILD SALSA HISPANIC","MRS RENFROS SALSA PICANTE MILD","MRS RENFROS SALSA PICANTE MILD","16 OZ","16.00","OZ","","","5.10","3.15","3.10","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","004123500067","","0","","","","1","41235","67","0","0","0","","","0","0","Y","N","N","N","N","004123500067","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-11010379-003997850103","SNCA-11010379-003997850103","SNCA","11010379","003997850103","","0","V","V","R","R","","11","CEREAL AND BREAKFAST","1","COLD CEREAL","1","HEALTH COLD CEREAL","301","10","HEALTH COLD CEREAL GRANOLA/MUESLI","10","HEALTH COLD CEREAL GRANOLA/MUESLI","BOBS RED MILL MUESLI CEREAL","BOBS RED MILL MUESLI CEREAL","18 OZ","18.00","OZ","","","8.95","2.85","6.80","I","LB","1","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","003997850103","","0","","","null","1","39978","50103","0","0","5","","","0","0","Y","N","N","N","N","003997850103","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27050284-004139004202","SNCA-27050284-004139004202","SNCA","27050284","004139004202","","null","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","5","ASIAN COOKING SAUCES","5","ASIAN COOKING SAUCES","KIKKOMAN BEEF BROCCOLI SCE HAWAII","KIKKOMAN BEEF BROCCOLI SCE HAWAII","1 OZ","1.00","OZ","","","0.00","0.00","0.00","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004215","JFC INTERNATIONAL INC","001","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","004139004202","","1","","","","1","41390","4202","0","0","7","","","null","null"
"SNCA-5850284-007199806502","SNCA-5850284-007199806502","SNCA","5850284","007199806502","","0","V","V","R","R","","5","ENHANCEMENTS","85","MARINADES","1","MAINSTREAM MARINADES","302","85","ALL OTHER MAINSTREAM MARINADES","85","ALL OTHER MAINSTREAM MARINADES","TONY CHACHERES MARINADE CHICKEN BOTTLE","TONY CHACHERES MARINADE CHICKEN BOTTLE","12 OZ","12.00","FZ","","","8.40","1.55","3.00","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","007199806502","","1","","","","1","71998","6502","0","0","9","","","0","0","Y","N","N","N","N","007199806502","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8100231-061126913345","SNCA-8100231-061126913345","SNCA","8100231","061126913345","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","35","ENERGY","1","RED BULL RTD ENERGY","313","5","DIET RED BULL RTD ENERGY","5","DIET RED BULL RTD ENERGY","RED BULL SUGAR FREE ENERGY DRINK","RED BULL DRINK ENERGY SUGAR FREE","20 FZ","20.00","FZ","","","7.70","2.55","2.55","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","022481","RED BULL DISTRIBUTION CO OF SACRAMENTO","001","Y","313","SOFT DRINKS","V","D","Y","DD","061126913345","","0","","","","1","11269","13345","0","6","5","","","0","0","Y","N","N","N","N","061126913345","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-84832059-072243032048","SNCA-84832059-072243032048","SNCA","84832059","072243032048","","0","V","V","R","R","","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","20","REFRIGERATED PREMIUM INDULGENCE","329","25","OTHER REFRIGERATED PREMIUM INDULGENCE","25","OTHER REFRIGERATED PREMIUM INDULGENCE","GTS KOMBUCHA TANTRIC TURMERIC","GTS KOMBUCHA TANTRIC TURMERIC","48 FZ","48.00","FZ","","","11.10","3.90","3.85","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003817","ROCK ISLAND REFRIGERATED DIST INC","001","Y","329","PRODUCE","V","D","Y","DD","072243032048","","0","","","","1","22430","32048","0","7","9","","","0","0","Y","N","N","N","N","072243032048","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27051256-001115203188","SNCA-27051256-001115203188","SNCA","27051256","001115203188","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","10","ASIAN NOODLES","301","5","PACKAGED ASIAN NOODLES","5","PACKAGED ASIAN NOODLES","DYNASTY SPECIALTY FOOD MAIFUN RICE STICKS","DYNASTY MAIFUN RICE STICKS","6.75 OZ","6.75","OZ","","","9.20","2.85","5.60","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","001115203188","","0","","","","1","11152","3188","0","0","0","","","0","0","Y","N","N","N","N","001115203188","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89012398-008577500715","SNCA-89012398-008577500715","SNCA","89012398","008577500715","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER","SAINT ARCHER HAZY IPA IN CANS","SAINT ARCHER HAZY IPA  CAN","6-12 FZ","72.00","FZ","","","null","null","null","I","LB","6","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003378","BAY AREA BEVERAGE CO","001","Y","305","BEER","V","D","Y","DD","008577500715","","0","","","null","1","85775","715","0","0","7","","","0","0","Y","N","N","N","N","008577500715","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-20020336-004900007040","SNCA-20020336-004900007040","SNCA","20020336","004900007040","","0","V","V","R","R","","20","SHELF STABLE JUICES AND DRINKS","2","ALL FAMILY JUICES & DRINKS","10","CONTEMPORARY BLENDS","301","30","OTHER"," CONTEMPORARY BLENDS","30","OTHER"," CONTEMPORARY BLENDS","HUBERTS WATERMELON LEMONADE","HUBERTS LEMONADE WATERMELON","16 FZ","16.00","FZ","","","8.05","2.60","2.60","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001392","COCA COLA CO","055","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","004900007040","","0","","","null","1","49000","7040","0","0","8","","","0","0","Y","N","N","N","Y","004900007040","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48201503-076722603566","SNCA-48201503-076722603566","SNCA","48201503","076722603566","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","20","FROZEN SNACK PREPARED FOODS","85","ALL OTHER FROZEN SNACK PREPARED FOODS","317","0","ALL OTHER FROZEN SNACK PREPARED FOODS","0","ALL OTHER FROZEN SNACK PREPARED FOODS","VEGGIE SAMOSA","VEGGIE SAMOSA","5.5 OZ","5.50","OZ","","","2.55","1.25","7.50","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","076722603566","","0","","","","1","67226","3566","0","7","6","","","0","0","Y","N","N","N","N","076722603566","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42013381-085097700509","SNCA-42013381-085097700509","SNCA","42013381","085097700509","","0","V","V","R","R","","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","10","DIETARY NEEDS SUPER PREMIUM PACKAGED ICE CREAM","10","DIETARY NEEDS SUPER PREMIUM PACKAGED ICE CREAM","SORBABES JAMIN LEM","SORBABES JAMIN LEM","PT","1.00","PT","","","3.85","3.80","3.80","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","085097700509","","1","","","","1","50977","509","0","8","2","","","0","0","Y","N","N","N","N","085097700509","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48051705-007218073367","SNCA-48051705-007218073367","SNCA","48051705","007218073367","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","5","PIZZA FROZEN PREPARED FOODS","5","SINGLE SERVE FROZEN PIZZA","317","10","MAINSTREAM SINGLE SERVE FROZEN PIZZA","10","MAINSTREAM SINGLE SERVE FROZEN PIZZA","RED BARON DEEP DISH SINGLES PIZZA SUPREME","RED BARON DEEP DISH SINGLES PIZZA SUPRM","11.5 OZ","11.50","OZ","","","2.65","6.20","5.80","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001464","SCHWANS CONSUMER BRANDS NORTH AMERICA","002","Y","317","FROZEN GROCERY","V","D","Y","DD","007218073367","","0","","","","1","72180","73367","0","0","2","","","0","0","Y","N","N","N","N","007218073367","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48020511-085272415551","SNCA-48020511-085272415551","SNCA","48020511","085272415551","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","2","MULTI-SERVE MEALS FROZEN PREPARED FOODS","1","FAMILY MEALS","317","10","NATURAL/ORGANIC FAMILY MEALS MULTI-SERVE MEALS","10","NATURAL/ORGANIC FAMILY MEALS MULTI-SERVE MEALS","YANGS ASIAN ENTREES BBQ CHICKEN TERIYAK","YANGS ASIAN ENTREES BBQ CHICKEN TERIYAK","21 OZ","21.00","OZ","","","8.65","2.50","11.70","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","085272415551","","0","","","","1","52724","15551","0","8","7","","","0","0","Y","N","N","N","N","085272415551","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42015140-074447300113","SNCA-42015140-074447300113","SNCA","42015140","074447300113","","null","V","V","R","R","","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","10","DIETARY NEEDS SUPER PREMIUM PACKAGED ICE CREAM","10","DIETARY NEEDS SUPER PREMIUM PACKAGED ICE CREAM","SO DELICIOUS FROZEN MOUSSE ICE CREAM CHOCOLATE CHIP SWIRL","SO DELICIOUS FROZEN MOUSSE ICE CREAM","PT","1.00","PT","","","0.00","0.00","0.00","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","","null","","Y","317","FROZEN GROCERY","V","D","Y","DD","074447300113","","1","","","","1","44473","113","0","7","2","","","null","null"
"SNCA-88020259-020256700000","SNCA-88020259-020256700000","SNCA","88020259","020256700000","","0","V","V","R","S","","88","MEAT","2","BEEF"," CHOICE"," NO MANUFACTURER BRAND DECLARED","6","BEEF CHOICE"," CREDIT MEATS/NON PRIMAL OPTIONAL","333","45","BEEF OPTIONAL CUTS"," CHOICE CREDIT MEAT/NONPRI","45","BEEF OPTIONAL CUTS"," CHOICE CREDIT MEAT/NONPRI","USDA CHOICE BEEF CUBE STEAK BLADE TENDERIZED","CH BEEF CUBE STK BLD TNDRZD","LB","1.00","LB","","","null","null","null","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","000013","DUMMY VENDOR SAFEWAY MEAT","025","Y","333","MEAT","V","D","","DD","020256700000","","0","","","","1","2567","0","0","2","8","","","1","0","Y","N","N","Y","Y","020256700000","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27052262-001115226553","SNCA-27052262-001115226553","SNCA","27052262","001115226553","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","45","ASIAN DRESSINGS","301","10","ASIAN COOKING OILS","10","ASIAN COOKING OILS","DYNASTY HOT SESAME OIL","DYNASTY OIL SESAME HOT","5 OZ","5.00","OZ","","","6.95","1.85","1.85","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","001115226553","","0","","","","1","11152","26553","0","0","7","","","0","0","Y","N","N","N","N","001115226553","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48100989-069899780929","SNCA-48100989-069899780929","SNCA","48100989","069899780929","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","10","BREAD MEAL COMPONENTS","317","85","ALL OTHER BREAD MEAL COMPONENTS","85","ALL OTHER BREAD MEAL COMPONENTS","UDIS GF WH BRD SNDWC","UDIS GF WH BRD SNDWC","24 OZ","24.00","OZ","","","4.00","7.25","4.30","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","DD","069899780929","","0","","","","1","98997","80929","0","6","6","","","0","0","Y","N","N","N","N","069899780929","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-10050097-007440173423","SNCA-10050097-007440173423","SNCA","10050097","007440173423","","0","V","V","R","R","","10","RICE & BEANS","5","PLAIN RICE","15","PLAIN SPECIALTY RICE","301","10","COUSCOUS >= 10OZ PLAIN SPECIALTY RICE","10","COUSCOUS >= 10OZ PLAIN SPECIALTY RICE","RICE SELECT COUSCOUS TRI-COLOR PEARL","RICE SEL PEARL COUSCOUS TRI-COLOR","24.5 OZ","24.50","OZ","","","6.10","4.05","4.05","I","LB","1","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","007440173423","","0","","","","1","74401","73423","0","0","9","","","0","0","Y","N","N","N","N","007440173423","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8200142-001200000159","SNCA-8200142-001200000159","SNCA","8200142","001200000159","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","20","BOTTLED WATER","5","STILL CONVENIENCE BOTTLED WATER","313","1","SINGLE STILL CONVENIENCE BOTTLED WATER","1","SINGLE STILL CONVENIENCE BOTTLED WATER","AQUAFINA WATER","AQUAFINA WATER","20 FZ","20.00","FZ","","null","8.45","2.80","2.80","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","001390","PEPSI COLA BOTTLING CO","022","Y","313","SOFT DRINKS","V","D","Y","DD","001200000159","","0","","","","1","12000","159","0","0","8","","","0","0","Y","N","N","N","N","001200000159","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-86400152-002113012324","SNCA-86400152-002113012324","SNCA","86400152","002113012324","","0","V","V","R","S","","86","SEAFOOD","40","SHRIMP FAMILY","10","SHRIMP FAMILY RAW","330","10","RAW SHELL ON SHRIMP","10","RAW SHELL ON SHRIMP","WFB SHRIMP RAW 51-60 COUNT FROZEN","WFB SHRMP RAW 51-60 CT FZ","2 LB","2.00","LB","","","14.50","1.50","8.80","I","LB","1","","10.00","20.000","LB","0.0","0.0","0.0","0.00","","20.000","LB","0","","000013","DUMMY VENDOR SAFEWAY MEAT","025","Y","330","SEAFOOD","V","D","","H","002113012324","","0","","","","1","21130","12324","0","0","7","","","0","0","Y","N","Y","Y","Y","002113012324","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27971189-062805575845","SNCA-27971189-062805575845","SNCA","27971189","062805575845","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","97","ASSORTED ETHNIC"," GOURMET & SPECIALTY","0","ASSORTED ETHNIC"," GOURMET & SPECIALTY","301","0","ASSORTED ETHNIC"," GOURMET & SPECIALTY","0","ASSORTED ETHNIC"," GOURMET & SPECIALTY","FODY FOOD DRESSING CAESAR","FODY FOOD DRESSING CAESAR","8 OZ","8.00","OZ","","","7.15","2.10","2.15","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","062805575845","","0","","","","1","28055","75845","0","6","7","","","0","0","Y","N","N","N","N","062805575845","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-96050364-003785477422","SNCA-96050364-003785477422","SNCA","96050364","003785477422","","0","V","V","R","R","","96","COMMERCIAL FRESH BREAD","35","ROLLS COMMERCIAL FRESH BREAD","5","DINNER ROLLS","336","1","MAINSTREAM DINNER ROLLS","1","MAINSTREAM DINNER ROLLS","THE BREAD BASKET ROLL PANE DE SAL","THE BREAD BASKET ROLL PN DE SAL","14 OZ","14.00","OZ","","","null","null","null","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","003529","BREAD BASKET BAKERY","001","Y","336","BAKERY PKGD OUTSIDE","V","D","Y","DD","003785477422","","0","","","","1","37854","77422","0","0","1","","","0","0","Y","N","N","N","N","003785477422","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-29850646-004856420000","SNCA-29850646-004856420000","SNCA","29850646","004856420000","","0","V","V","R","R","","29","HISPANIC FOODS","85","HISPANIC TORTILLAS & TOSTADAS","1","TORTILLAS HISPANIC TORTILLAS & TOSTADAS","301","5","CORN TORTILLAS HISPANIC","5","CORN TORTILLAS HISPANIC","GUERRERO CORN TORTILLAS 48 COUNT","GUERRERO CORN TORTILLAS 48 CT","40 OZ","40.00","OZ","","","5.50","6.00","6.35","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001474","MISSION FOODS CORP","002","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","004856420000","","0","","","","1","48564","20000","0","0","9","","","0","0","Y","N","N","N","N","004856420000","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-2020281-004400000055","SNCA-2020281-004400000055","SNCA","2020281","004400000055","","0","V","V","R","R","","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","4","SALTINES MAINSTREAM AT HOME CRACKERS","4","SALTINES MAINSTREAM AT HOME CRACKERS","NABISCO PREMIUM NO SALT SALTINE CRACKER","NBC PREM SALTINE CRACKER NO SALT","16 OZ","16.00","OZ","","null","4.35","4.40","10.10","I","LB","1","","12.00","14.300","LB","0.0","0.0","0.0","0.00","","14.300","LB","60","","000895","MONDELEZ GLOBAL LLC DSD USE ONLY","012","Y","338","SNACKS","V","D","Y","DD","004400000055","","0","","","","1","44000","55","0","0","4","","","0","0","Y","N","N","N","N","004400000055","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89011831-063625188901","SNCA-89011831-063625188901","SNCA","89011831","063625188901","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER","STONE VARIETY IN BOTTLES","STONE VARIETY  BTL","12-12 FZ","144.00","FZ","","","9.55","7.75","10.35","I","LB","12","","2.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003419","SACCANI DIST CO","001","Y","305","BEER","V","D","Y","DD","063625188901","","0","","","","1","36251","88901","0","6","1","","","0","0","Y","N","N","N","N","063625188901","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-29850205-002113011259","SNCA-29850205-002113011259","SNCA","29850205","002113011259","","0","V","V","R","R","","29","HISPANIC FOODS","85","HISPANIC TORTILLAS & TOSTADAS","1","TORTILLAS HISPANIC TORTILLAS & TOSTADAS","301","5","CORN TORTILLAS HISPANIC","5","CORN TORTILLAS HISPANIC","SIGNATURE SELECT TORTILLAS WHITE CORN 72CT","S SEL TORTILLAS WHITE CORN 72CT","60 OZ","60.00","OZ","","","6.50","6.10","6.45","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001474","MISSION FOODS CORP","002","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","002113011259","","0","","","","1","21130","11259","0","0","3","","","0","0","Y","N","Y","N","Y","002113011259","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
